Baseline,SDG Push,JET SDG,Year,indicator,Enhanced NDC
0.00688,0.00969,-0.0007,2079,CarbonEmissions,-0.0011
0.00706,0.00999,-0.0007,2080,CarbonEmissions,-0.0011
0.00725,0.01028,-0.0007,2081,CarbonEmissions,-0.0011
0.00743,0.01056,-0.0008,2082,CarbonEmissions,-0.0011
0.00761,0.01078,-0.0008,2083,CarbonEmissions,-0.0012
0.00779,0.0109,-0.0009,2084,CarbonEmissions,-0.0012
0.00798,0.01102,-0.0009,2085,CarbonEmissions,-0.0012
0.00815,0.01112,-0.001,2086,CarbonEmissions,-0.0013
0.00829,0.0112,-0.001,2087,CarbonEmissions,-0.0013
0.00843,0.01131,-0.0011,2088,CarbonEmissions,-0.0013
0.00857,0.01144,-0.0011,2089,CarbonEmissions,-0.0014
0.0087,0.01151,-0.0012,2090,CarbonEmissions,-0.0014
0.00882,0.01152,-0.0012,2091,CarbonEmissions,-0.0014
0.00893,0.01151,-0.0012,2092,CarbonEmissions,-0.0014
0.00904,0.01148,-0.0013,2093,CarbonEmissions,-0.0015
0.00915,0.01145,-0.0013,2094,CarbonEmissions,-0.0015
0.00924,0.01139,-0.0013,2095,CarbonEmissions,-0.0015
0.00931,0.01129,-0.0013,2096,CarbonEmissions,-0.0015
0.00938,0.01118,-0.0014,2097,CarbonEmissions,-0.0015
0.00944,0.01106,-0.0014,2098,CarbonEmissions,-0.0015
0.00941,0.01094,-0.0014,2099,CarbonEmissions,-0.0015
0.00943,0.01086,-0.0014,2100,CarbonEmissions,-0.0015
0.181,0.181,0.181,2019,CarbonEmissions_per_capita,0.18147
0.189,0.189,0.189,2020,CarbonEmissions_per_capita,0.18863
0.18,0.18,0.18,2021,CarbonEmissions_per_capita,0.17972
0.176,0.176,0.176,2022,CarbonEmissions_per_capita,0.1756
0.183,0.183,0.183,2023,CarbonEmissions_per_capita,0.18348
0.158,0.158,0.158,2024,CarbonEmissions_per_capita,0.15827
0.154,0.154,0.171,2025,CarbonEmissions_per_capita,0.17142
0.156,0.156,0.185,2026,CarbonEmissions_per_capita,0.18464
0.159,0.159,0.191,2027,CarbonEmissions_per_capita,0.19173
0.166,0.166,0.194,2028,CarbonEmissions_per_capita,0.19418
0.172,0.172,0.191,2029,CarbonEmissions_per_capita,0.191
0.177,0.178,0.185,2030,CarbonEmissions_per_capita,0.18422
0.182,0.183,0.176,2031,CarbonEmissions_per_capita,0.17451
0.184,0.186,0.168,2032,CarbonEmissions_per_capita,0.16676
0.185,0.188,0.163,2033,CarbonEmissions_per_capita,0.161
0.186,0.19,0.161,2034,CarbonEmissions_per_capita,0.15706
0.188,0.192,0.158,2035,CarbonEmissions_per_capita,0.15283
0.189,0.195,0.156,2036,CarbonEmissions_per_capita,0.1492
0.192,0.199,0.154,2037,CarbonEmissions_per_capita,0.14652
0.195,0.202,0.151,2038,CarbonEmissions_per_capita,0.14162
0.198,0.207,0.144,2039,CarbonEmissions_per_capita,0.13377
0.203,0.212,0.132,2040,CarbonEmissions_per_capita,0.12148
0.208,0.219,0.118,2041,CarbonEmissions_per_capita,0.10697
0.214,0.227,0.102,2042,CarbonEmissions_per_capita,0.09111
0.221,0.235,0.086,2043,CarbonEmissions_per_capita,0.07499
0.227,0.243,0.071,2044,CarbonEmissions_per_capita,0.05946
0.234,0.251,0.057,2045,CarbonEmissions_per_capita,0.04511
0.241,0.26,0.047,2046,CarbonEmissions_per_capita,0.035
0.249,0.27,0.036,2047,CarbonEmissions_per_capita,0.02354
0.257,0.28,0.027,2048,CarbonEmissions_per_capita,0.01406
0.266,0.292,0.02,2049,CarbonEmissions_per_capita,0.0067
0.276,0.307,0.016,2050,CarbonEmissions_per_capita,0.00196
0.285,0.321,0.015,2051,CarbonEmissions_per_capita,-0.00051
0.295,0.336,0.014,2052,CarbonEmissions_per_capita,-0.00189
0.305,0.351,0.015,2053,CarbonEmissions_per_capita,-0.0026
0.315,0.367,0.015,2054,CarbonEmissions_per_capita,-0.00324
0.325,0.383,0.014,2055,CarbonEmissions_per_capita,-0.00432
0.336,0.399,0.012,2056,CarbonEmissions_per_capita,-0.00655
0.347,0.415,0.009,2057,CarbonEmissions_per_capita,-0.0091
0.357,0.432,0.004,2058,CarbonEmissions_per_capita,-0.01349
0.368,0.448,0,2059,CarbonEmissions_per_capita,-0.01799
0.378,0.465,-0.007,2060,CarbonEmissions_per_capita,-0.02491
0.389,0.482,-0.014,2061,CarbonEmissions_per_capita,-0.0314
0.4,0.501,-0.021,2062,CarbonEmissions_per_capita,-0.03809
0.412,0.52,-0.028,2063,CarbonEmissions_per_capita,-0.04479
0.423,0.54,-0.034,2064,CarbonEmissions_per_capita,-0.0517
0.435,0.562,-0.037,2065,CarbonEmissions_per_capita,-0.05631
0.447,0.586,-0.04,2066,CarbonEmissions_per_capita,-0.06056
0.46,0.61,-0.043,2067,CarbonEmissions_per_capita,-0.06375
0.474,0.637,-0.045,2068,CarbonEmissions_per_capita,-0.06683
0.488,0.664,-0.047,2069,CarbonEmissions_per_capita,-0.06956
0.501,0.69,-0.05,2070,CarbonEmissions_per_capita,-0.07268
0.514,0.717,-0.052,2071,CarbonEmissions_per_capita,-0.07537
0.527,0.743,-0.053,2072,CarbonEmissions_per_capita,-0.07784
0.54,0.771,-0.055,2073,CarbonEmissions_per_capita,-0.08027
0.552,0.801,-0.057,2074,CarbonEmissions_per_capita,-0.08289
0.565,0.833,-0.058,2075,CarbonEmissions_per_capita,-0.08543
0.577,0.862,-0.061,2076,CarbonEmissions_per_capita,-0.08813
0.591,0.888,-0.063,2077,CarbonEmissions_per_capita,-0.09024
0.604,0.915,-0.066,2078,CarbonEmissions_per_capita,-0.09285
0.617,0.941,-0.068,2079,CarbonEmissions_per_capita,-0.09495
0.631,0.968,-0.07,2080,CarbonEmissions_per_capita,-0.09738
0.646,0.994,-0.072,2081,CarbonEmissions_per_capita,-0.09957
0.66,1.019,-0.075,2082,CarbonEmissions_per_capita,-0.10211
0.674,1.04,-0.08,2083,CarbonEmissions_per_capita,-0.10407
0.688,1.05,-0.084,2084,CarbonEmissions_per_capita,-0.10631
0.703,1.06,-0.089,2085,CarbonEmissions_per_capita,-0.10855
0.717,1.069,-0.093,2086,CarbonEmissions_per_capita,-0.11118
0.728,1.077,-0.098,2087,CarbonEmissions_per_capita,-0.11381
0.739,1.087,-0.102,2088,CarbonEmissions_per_capita,-0.11644
0.75,1.1,-0.106,2089,CarbonEmissions_per_capita,-0.11906
0.761,1.107,-0.111,2090,CarbonEmissions_per_capita,-0.12168
0.771,1.108,-0.116,2091,CarbonEmissions_per_capita,-0.12421
0.78,1.107,-0.119,2092,CarbonEmissions_per_capita,-0.12598
0.79,1.105,-0.122,2093,CarbonEmissions_per_capita,-0.12774
0.799,1.104,-0.126,2094,CarbonEmissions_per_capita,-0.12933
0.807,1.099,-0.128,2095,CarbonEmissions_per_capita,-0.13058
0.814,1.091,-0.131,2096,CarbonEmissions_per_capita,-0.13179
0.82,1.082,-0.133,2097,CarbonEmissions_per_capita,-0.13277
0.826,1.073,-0.135,2098,CarbonEmissions_per_capita,-0.13397
0.824,1.063,-0.137,2099,CarbonEmissions_per_capita,-0.13473
0.827,1.057,-0.138,2100,CarbonEmissions_per_capita,-0.13535
10.89,10.89,10.89,2019,ChildMort5Yrs,10.89
11.45,11.45,11.45,2020,ChildMort5Yrs,11.45
11.07,11.07,11.07,2021,ChildMort5Yrs,11.07
10.69,10.69,10.69,2022,ChildMort5Yrs,10.69
10.95,10.95,10.95,2023,ChildMort5Yrs,10.95
10.71,10.71,10.71,2024,ChildMort5Yrs,10.71
10.44,10.4,10.4,2025,ChildMort5Yrs,10.44
10.19,10.12,10.12,2026,ChildMort5Yrs,10.19
9.87582,9.72927,9.72844,2027,ChildMort5Yrs,9.87502
9.60298,9.38249,9.38004,2028,ChildMort5Yrs,9.60052
9.34189,9.05924,9.05353,2029,ChildMort5Yrs,9.33616
9.094,8.76277,8.75192,2030,ChildMort5Yrs,9.08339
8.85503,8.48238,8.46504,2031,ChildMort5Yrs,8.83826
8.62361,8.21021,8.18472,2032,ChildMort5Yrs,8.5991
8.39745,7.94215,7.90803,2033,ChildMort5Yrs,8.36485
8.17072,7.67355,7.63194,2034,ChildMort5Yrs,8.13094
7.9416,7.42104,7.37403,2035,ChildMort5Yrs,7.89582
7.71139,7.15286,7.10014,2036,ChildMort5Yrs,7.67032
7.48874,6.88217,6.82467,2037,ChildMort5Yrs,7.43661
7.25915,6.62874,6.56683,2038,ChildMort5Yrs,7.19698
7.02661,6.38095,6.31474,2039,ChildMort5Yrs,6.96161
6.79528,6.13434,6.06407,2040,ChildMort5Yrs,6.72482
6.56924,5.89506,5.82038,2041,ChildMort5Yrs,6.49378
6.34825,5.66201,5.58289,2042,ChildMort5Yrs,6.26736
6.1326,5.43482,5.35216,2043,ChildMort5Yrs,6.04709
5.92396,5.21576,5.12972,2044,ChildMort5Yrs,5.83411
5.72064,5.00333,4.9141,2045,ChildMort5Yrs,5.62732
5.52239,4.79741,4.70302,2046,ChildMort5Yrs,5.42667
5.32917,4.59506,4.4971,2047,ChildMort5Yrs,5.23205
5.14099,4.3959,4.29674,2048,ChildMort5Yrs,5.04365
4.95782,4.20072,4.10182,2049,ChildMort5Yrs,4.86128
4.78202,4.01277,3.94329,2050,ChildMort5Yrs,4.68653
4.61162,3.92262,3.85769,2051,ChildMort5Yrs,4.51651
4.44588,3.82732,3.75875,2052,ChildMort5Yrs,4.35261
4.28548,3.71812,3.64637,2053,ChildMort5Yrs,4.19461
4.13009,3.59583,3.52068,2054,ChildMort5Yrs,4.04267
3.98136,3.46117,3.38374,2055,ChildMort5Yrs,3.89791
3.83807,3.31547,3.24106,2056,ChildMort5Yrs,3.75882
3.70061,3.175,3.1052,2057,ChildMort5Yrs,3.62452
3.56854,3.0418,2.97591,2058,ChildMort5Yrs,3.4956
3.4408,2.91469,2.85168,2059,ChildMort5Yrs,3.37004
3.31724,2.79349,2.73302,2060,ChildMort5Yrs,3.24892
3.19696,2.67686,2.61854,2061,ChildMort5Yrs,3.13076
3.08092,2.56462,2.50779,2062,ChildMort5Yrs,3.02443
2.99689,2.4564,2.40182,2063,ChildMort5Yrs,2.95429
2.92349,2.35248,2.2998,2064,ChildMort5Yrs,2.87775
2.84447,2.25289,2.20198,2065,ChildMort5Yrs,2.796
2.76021,2.1577,2.10884,2066,ChildMort5Yrs,2.70921
2.67141,2.0671,2.02036,2067,ChildMort5Yrs,2.61818
2.57888,1.98105,1.9363,2068,ChildMort5Yrs,2.52499
2.48926,1.90029,1.85729,2069,ChildMort5Yrs,2.43713
2.4034,1.82342,1.7826,2070,ChildMort5Yrs,2.35338
2.32137,1.75069,1.71209,2071,ChildMort5Yrs,2.27392
2.24342,1.68244,1.64615,2072,ChildMort5Yrs,2.19802
2.16936,1.61852,1.58449,2073,ChildMort5Yrs,2.12618
2.09887,1.55867,1.52753,2074,ChildMort5Yrs,2.05769
2.03161,1.50351,1.47502,2075,ChildMort5Yrs,1.99224
1.96739,1.45243,1.42559,2076,ChildMort5Yrs,1.9298
1.90607,1.40482,1.37955,2077,ChildMort5Yrs,1.8702
1.84761,1.36044,1.3368,2078,ChildMort5Yrs,1.81348
1.79187,1.31904,1.29682,2079,ChildMort5Yrs,1.75893
1.7383,1.28044,1.25951,2080,ChildMort5Yrs,1.70688
1.68713,1.24425,1.22482,2081,ChildMort5Yrs,1.65723
1.63835,1.21069,1.19415,2082,ChildMort5Yrs,1.6098
1.59165,1.18071,1.16551,2083,ChildMort5Yrs,1.56444
1.5473,1.15266,1.13843,2084,ChildMort5Yrs,1.52195
1.50566,1.12612,1.11275,2085,ChildMort5Yrs,1.48274
1.46717,1.10104,1.0877,2086,ChildMort5Yrs,1.44569
1.43075,1.07571,1.06258,2087,ChildMort5Yrs,1.41021
1.39582,1.05073,1.03835,2088,ChildMort5Yrs,1.37635
1.36273,1.02704,1.01559,2089,ChildMort5Yrs,1.34449
1.33145,1.00464,0.9939,2090,ChildMort5Yrs,1.31431
1.30187,0.98358,0.97319,2091,ChildMort5Yrs,1.28567
1.27379,0.96335,0.95318,2092,ChildMort5Yrs,1.2585
1.24702,0.94383,0.93399,2093,ChildMort5Yrs,1.23269
1.2214,0.92516,0.91562,2094,ChildMort5Yrs,1.20758
1.19656,0.90724,0.89795,2095,ChildMort5Yrs,1.18354
1.17282,0.88994,0.881,2096,ChildMort5Yrs,1.16028
1.15004,0.87324,0.86458,2097,ChildMort5Yrs,1.13909
1.12918,0.85703,0.84869,2098,ChildMort5Yrs,1.11877
1.10893,0.84136,0.83337,2099,ChildMort5Yrs,1.09878
1.08905,0.82623,0.81858,2100,ChildMort5Yrs,1.0794
0.025,0.025,0.025,2019,ENDEM,0.025
0.026,0.026,0.026,2020,ENDEM,0.02573
0.025,0.025,0.025,2021,ENDEM,0.02531
0.025,0.025,0.025,2022,ENDEM,0.02535
0.026,0.026,0.026,2023,ENDEM,0.02601
0.025,0.025,0.025,2024,ENDEM,0.02545
0.026,0.026,0.026,2025,ENDEM,0.02593
0.026,0.026,0.027,2026,ENDEM,0.02664
0.027,0.027,0.027,2027,ENDEM,0.02735
0.028,0.028,0.028,2028,ENDEM,0.02827
0.029,0.029,0.029,2029,ENDEM,0.02915
0.029,0.03,0.03,2030,ENDEM,0.03001
0.03,0.03,0.031,2031,ENDEM,0.03091
0.031,0.031,0.032,2032,ENDEM,0.03186
0.032,0.032,0.033,2033,ENDEM,0.03286
0.032,0.033,0.034,2034,ENDEM,0.03391
0.033,0.034,0.035,2035,ENDEM,0.03499
0.034,0.035,0.037,2036,ENDEM,0.03611
0.035,0.036,0.038,2037,ENDEM,0.03717
0.036,0.037,0.039,2038,ENDEM,0.03825
0.037,0.038,0.04,2039,ENDEM,0.0394
0.038,0.039,0.042,2040,ENDEM,0.04063
0.04,0.041,0.043,2041,ENDEM,0.04192
0.041,0.042,0.045,2042,ENDEM,0.04327
0.042,0.044,0.046,2043,ENDEM,0.04468
0.044,0.045,0.048,2044,ENDEM,0.04615
0.046,0.047,0.05,2045,ENDEM,0.04775
0.047,0.049,0.052,2046,ENDEM,0.04986
0.049,0.051,0.054,2047,ENDEM,0.05208
0.051,0.053,0.057,2048,ENDEM,0.05439
0.053,0.056,0.06,2049,ENDEM,0.05678
0.055,0.058,0.063,2050,ENDEM,0.05926
0.058,0.061,0.066,2051,ENDEM,0.06179
0.06,0.064,0.069,2052,ENDEM,0.0644
0.062,0.067,0.072,2053,ENDEM,0.06704
0.065,0.07,0.075,2054,ENDEM,0.06971
0.068,0.073,0.078,2055,ENDEM,0.0724
0.071,0.077,0.081,2056,ENDEM,0.07507
0.074,0.081,0.085,2057,ENDEM,0.07778
0.077,0.084,0.088,2058,ENDEM,0.08054
0.08,0.088,0.092,2059,ENDEM,0.08332
0.083,0.093,0.095,2060,ENDEM,0.08535
0.086,0.097,0.097,2061,ENDEM,0.08742
0.09,0.102,0.1,2062,ENDEM,0.08957
0.094,0.107,0.104,2063,ENDEM,0.09173
0.097,0.112,0.108,2064,ENDEM,0.09394
0.101,0.118,0.112,2065,ENDEM,0.09625
0.106,0.123,0.117,2066,ENDEM,0.09884
0.11,0.13,0.122,2067,ENDEM,0.1019
0.114,0.136,0.127,2068,ENDEM,0.10505
0.119,0.144,0.132,2069,ENDEM,0.10829
0.124,0.151,0.138,2070,ENDEM,0.1117
0.129,0.159,0.144,2071,ENDEM,0.11497
0.134,0.167,0.15,2072,ENDEM,0.11827
0.139,0.175,0.156,2073,ENDEM,0.12156
0.145,0.184,0.162,2074,ENDEM,0.12478
0.15,0.193,0.168,2075,ENDEM,0.12797
0.156,0.203,0.173,2076,ENDEM,0.13115
0.162,0.212,0.179,2077,ENDEM,0.13432
0.168,0.221,0.184,2078,ENDEM,0.13748
0.174,0.23,0.19,2079,ENDEM,0.14063
0.18,0.24,0.196,2080,ENDEM,0.14381
0.187,0.25,0.201,2081,ENDEM,0.14664
0.193,0.26,0.205,2082,ENDEM,0.14947
0.2,0.269,0.208,2083,ENDEM,0.1523
0.207,0.277,0.211,2084,ENDEM,0.15513
0.214,0.285,0.214,2085,ENDEM,0.15793
0.221,0.293,0.216,2086,ENDEM,0.16026
0.228,0.301,0.219,2087,ENDEM,0.1625
0.235,0.309,0.222,2088,ENDEM,0.16468
0.242,0.318,0.224,2089,ENDEM,0.16676
0.249,0.326,0.225,2090,ENDEM,0.16872
0.256,0.333,0.226,2091,ENDEM,0.17056
0.263,0.34,0.228,2092,ENDEM,0.17317
0.27,0.346,0.229,2093,ENDEM,0.17557
0.277,0.352,0.23,2094,ENDEM,0.17772
0.284,0.358,0.231,2095,ENDEM,0.17968
0.291,0.364,0.232,2096,ENDEM,0.18144
0.298,0.37,0.232,2097,ENDEM,0.18301
0.304,0.376,0.232,2098,ENDEM,0.18353
0.309,0.381,0.232,2099,ENDEM,0.184
0.315,0.387,0.231,2100,ENDEM,0.18434
1.511,1.511,1.511,2019,ENDEM_GDP,1.51068
1.753,1.753,1.753,2020,ENDEM_GDP,1.75341
1.611,1.611,1.612,2021,ENDEM_GDP,1.61153
1.553,1.553,1.553,2022,ENDEM_GDP,1.55319
1.697,1.697,1.697,2023,ENDEM_GDP,1.69742
1.617,1.617,1.617,2024,ENDEM_GDP,1.61732
1.604,1.604,1.61,2025,ENDEM_GDP,1.60963
1.605,1.605,1.614,2026,ENDEM_GDP,1.6144
1.585,1.578,1.592,2027,ENDEM_GDP,1.5981
1.576,1.568,1.586,2028,ENDEM_GDP,1.59409
1.564,1.553,1.577,2029,ENDEM_GDP,1.58784
1.549,1.537,1.566,2030,ENDEM_GDP,1.57773
1.531,1.518,1.552,2031,ENDEM_GDP,1.56551
1.511,1.494,1.533,2032,ENDEM_GDP,1.55173
1.49,1.467,1.512,2033,ENDEM_GDP,1.53548
1.467,1.44,1.489,2034,ENDEM_GDP,1.51782
1.444,1.412,1.465,2035,ENDEM_GDP,1.49807
1.418,1.382,1.437,2036,ENDEM_GDP,1.4749
1.39,1.347,1.4,2037,ENDEM_GDP,1.44534
1.361,1.313,1.361,2038,ENDEM_GDP,1.41118
1.33,1.278,1.321,2039,ENDEM_GDP,1.37488
1.298,1.242,1.279,2040,ENDEM_GDP,1.3379
1.266,1.205,1.236,2041,ENDEM_GDP,1.29909
1.234,1.168,1.192,2042,ENDEM_GDP,1.25891
1.201,1.131,1.147,2043,ENDEM_GDP,1.21769
1.168,1.094,1.102,2044,ENDEM_GDP,1.17612
1.135,1.058,1.061,2045,ENDEM_GDP,1.13647
1.103,1.023,1.028,2046,ENDEM_GDP,1.10697
1.071,0.988,0.996,2047,ENDEM_GDP,1.07749
1.039,0.954,0.966,2048,ENDEM_GDP,1.04811
1.008,0.922,0.936,2049,ENDEM_GDP,1.01838
0.978,0.893,0.907,2050,ENDEM_GDP,0.98941
0.949,0.865,0.88,2051,ENDEM_GDP,0.96053
0.92,0.838,0.852,2052,ENDEM_GDP,0.93269
0.893,0.813,0.826,2053,ENDEM_GDP,0.9054
0.868,0.79,0.8,2054,ENDEM_GDP,0.87868
0.844,0.767,0.775,2055,ENDEM_GDP,0.85271
0.822,0.746,0.75,2056,ENDEM_GDP,0.82714
0.8,0.727,0.726,2057,ENDEM_GDP,0.80228
0.78,0.708,0.703,2058,ENDEM_GDP,0.77858
0.761,0.69,0.681,2059,ENDEM_GDP,0.75538
0.742,0.672,0.653,2060,ENDEM_GDP,0.7259
0.725,0.656,0.626,2061,ENDEM_GDP,0.69757
0.708,0.64,0.6,2062,ENDEM_GDP,0.67132
0.692,0.625,0.577,2063,ENDEM_GDP,0.6461
0.677,0.61,0.558,2064,ENDEM_GDP,0.62175
0.663,0.596,0.541,2065,ENDEM_GDP,0.5989
0.649,0.583,0.524,2066,ENDEM_GDP,0.57843
0.636,0.571,0.508,2067,ENDEM_GDP,0.56115
0.623,0.559,0.493,2068,ENDEM_GDP,0.54475
0.612,0.548,0.479,2069,ENDEM_GDP,0.52998
0.601,0.537,0.467,2070,ENDEM_GDP,0.51648
0.591,0.528,0.454,2071,ENDEM_GDP,0.50276
0.581,0.518,0.442,2072,ENDEM_GDP,0.48961
0.572,0.509,0.43,2073,ENDEM_GDP,0.47721
0.564,0.501,0.419,2074,ENDEM_GDP,0.46498
0.555,0.494,0.41,2075,ENDEM_GDP,0.45308
0.548,0.488,0.399,2076,ENDEM_GDP,0.44161
0.54,0.481,0.389,2077,ENDEM_GDP,0.43051
0.533,0.474,0.38,2078,ENDEM_GDP,0.41993
0.527,0.468,0.371,2079,ENDEM_GDP,0.40958
0.52,0.463,0.362,2080,ENDEM_GDP,0.3997
0.514,0.457,0.354,2081,ENDEM_GDP,0.38923
0.509,0.454,0.347,2082,ENDEM_GDP,0.37928
0.504,0.451,0.339,2083,ENDEM_GDP,0.36973
0.499,0.447,0.331,2084,ENDEM_GDP,0.3607
0.494,0.443,0.323,2085,ENDEM_GDP,0.35294
0.491,0.44,0.315,2086,ENDEM_GDP,0.34463
0.487,0.435,0.308,2087,ENDEM_GDP,0.33662
0.484,0.432,0.301,2088,ENDEM_GDP,0.329
0.48,0.43,0.295,2089,ENDEM_GDP,0.32169
0.477,0.428,0.289,2090,ENDEM_GDP,0.31466
0.474,0.426,0.283,2091,ENDEM_GDP,0.30784
0.472,0.424,0.278,2092,ENDEM_GDP,0.30288
0.469,0.422,0.273,2093,ENDEM_GDP,0.29806
0.467,0.42,0.269,2094,ENDEM_GDP,0.29322
0.465,0.418,0.264,2095,ENDEM_GDP,0.28839
0.464,0.417,0.26,2096,ENDEM_GDP,0.28358
0.462,0.415,0.255,2097,ENDEM_GDP,0.28006
0.463,0.414,0.251,2098,ENDEM_GDP,0.27506
0.461,0.413,0.246,2099,ENDEM_GDP,0.27029
0.46,0.412,0.242,2100,ENDEM_GDP,0.26588
5.092,5.092,5.092,2019,ENDEM_per_capita,5.0917
5.113,5.113,5.113,2020,ENDEM_per_capita,5.1131
4.909,4.909,4.909,2021,ENDEM_per_capita,4.90933
4.803,4.803,4.803,2022,ENDEM_per_capita,4.80289
4.813,4.813,4.814,2023,ENDEM_per_capita,4.81352
4.601,4.601,4.601,2024,ENDEM_per_capita,4.60106
4.566,4.566,4.58,2025,ENDEM_per_capita,4.58046
4.569,4.569,4.596,2026,ENDEM_per_capita,4.59612
4.572,4.569,4.609,2027,ENDEM_per_capita,4.6123
4.604,4.612,4.669,2028,ENDEM_per_capita,4.6612
4.622,4.64,4.717,2029,ENDEM_per_capita,4.69963
4.632,4.661,4.764,2030,ENDEM_per_capita,4.73465
4.643,4.678,4.81,2031,ENDEM_per_capita,4.77344
4.656,4.697,4.861,2032,ENDEM_per_capita,4.81714
4.67,4.722,4.919,2033,ENDEM_per_capita,4.86296
4.691,4.757,4.988,2034,ENDEM_per_capita,4.9154
4.717,4.798,5.061,2035,ENDEM_per_capita,4.97109
4.749,4.846,5.14,2036,ENDEM_per_capita,5.03062
4.788,4.901,5.207,2037,ENDEM_per_capita,5.08007
4.836,4.97,5.284,2038,ENDEM_per_capita,5.13146
4.891,5.05,5.367,2039,ENDEM_per_capita,5.18932
4.958,5.141,5.46,2040,ENDEM_per_capita,5.25764
5.034,5.244,5.562,2041,ENDEM_per_capita,5.33185
5.12,5.358,5.671,2042,ENDEM_per_capita,5.41193
5.215,5.484,5.788,2043,ENDEM_per_capita,5.49785
5.32,5.622,5.913,2044,ENDEM_per_capita,5.58947
5.435,5.774,6.068,2045,ENDEM_per_capita,5.69559
5.56,5.938,6.276,2046,ENDEM_per_capita,5.85976
5.694,6.114,6.502,2047,ENDEM_per_capita,6.03305
5.838,6.308,6.745,2048,ENDEM_per_capita,6.21416
5.991,6.521,7.001,2049,ENDEM_per_capita,6.40104
6.155,6.755,7.274,2050,ENDEM_per_capita,6.59515
6.327,7.005,7.554,2051,ENDEM_per_capita,6.79205
